epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.6579861044883728,0.685483455657959,0.001,0.5,58.452293395996094
1,0.7001736164093018,0.5975916981697083,0.001,0.5,3.7842600345611572
2,0.7152777910232544,0.5706968903541565,0.001,0.5,5.6647491455078125
3,0.7295486330986023,0.5469285845756531,0.001,0.5,3.197979688644409
4,0.731249988079071,0.5371254086494446,0.001,0.5,9.239924430847168
5,0.7532291412353516,0.5122801661491394,0.001,0.5,8.09577751159668
6,0.793506920337677,0.45713046193122864,0.001,0.4855555593967438,1.2769970893859863
7,0.8086110949516296,0.43207675218582153,0.001,0.5001388788223267,2.13053560256958
8,0.8143749833106995,0.41756612062454224,0.001,0.6748611330986023,0.7373172044754028
9,0.8184027671813965,0.4116384983062744,0.001,0.6306944489479065,0.6920924186706543
10,0.8231944441795349,0.4043973684310913,0.001,0.5,1.2850980758666992
11,0.8237152695655823,0.40056413412094116,0.001,0.5,4.151144027709961
12,0.8267360925674438,0.3967735171318054,0.001,0.5,4.667618274688721
13,0.8317708373069763,0.3879829943180084,0.001,0.6399999856948853,0.7412152886390686
14,0.8305208086967468,0.3901013433933258,0.001,0.6393055319786072,0.6206755042076111
15,0.8336111307144165,0.38286617398262024,0.001,0.6241666674613953,0.7364369630813599
16,0.8360416889190674,0.38013046979904175,0.001,0.5,4.953527927398682
17,0.8338888883590698,0.38193848729133606,0.001,0.5011110901832581,0.7956615090370178
18,0.8371527791023254,0.37730681896209717,0.001,0.5477777719497681,0.6914958357810974
19,0.839305579662323,0.37027329206466675,0.001,0.5,1.7345741987228394
20,0.8482638597488403,0.35570621490478516,0.0005,0.6866666674613953,0.5960546731948853
21,0.8472569584846497,0.35499870777130127,0.0005,0.7174999713897705,0.6027113795280457
22,0.8503124713897705,0.34904080629348755,0.0005,0.581250011920929,0.898934006690979
23,0.8520486354827881,0.3441747725009918,0.0005,0.7445833086967468,0.5628320574760437
24,0.8579166531562805,0.3398931920528412,0.0005,0.5001388788223267,1.5402792692184448
25,0.8584374785423279,0.3347586393356323,0.0005,0.7361111044883728,0.5319734811782837
26,0.8588888645172119,0.33288246393203735,0.0005,0.711388885974884,0.711931586265564
27,0.863368034362793,0.3222987651824951,0.0005,0.6605555415153503,0.9991936087608337
28,0.8700000047683716,0.3132474422454834,0.0005,0.5336111187934875,1.083687663078308
29,0.8730208277702332,0.305723637342453,0.0005,0.6393055319786072,0.6287917494773865
30,0.879027783870697,0.2912951111793518,0.0005,0.503333330154419,1.7423590421676636
31,0.8924999833106995,0.26412540674209595,0.00025,0.7276389002799988,0.6616683006286621
32,0.8975347280502319,0.2526581883430481,0.00025,0.6941666603088379,0.6773410439491272
33,0.902916669845581,0.24037869274616241,0.00025,0.5031944513320923,1.6119384765625
34,0.9091319441795349,0.22708097100257874,0.00025,0.6259722113609314,0.7954355478286743
35,0.9114236235618591,0.22305268049240112,0.00025,0.7531944513320923,0.6338468194007874
