epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.7242681980133057,311.3591613769531,1e-05,0.7952880859375,171.3800811767578
1,0.781960666179657,82.541259765625,1e-05,0.8303986191749573,19.247024536132812
2,0.7943654656410217,3.746161937713623,1e-05,0.5793421864509583,0.701028048992157
3,0.8054848909378052,0.5059294700622559,1e-05,0.5733906030654907,0.7648564577102661
4,0.8142096400260925,0.4660387635231018,1e-05,0.8057120442390442,0.45825695991516113
5,0.8191134333610535,0.44963762164115906,1e-05,0.7411255240440369,0.5473588705062866
6,0.8217546343803406,0.4414047598838806,1e-05,0.8633610606193542,0.3822394907474518
7,0.8260069489479065,0.43517929315567017,1e-05,0.7885969877243042,0.5755438208580017
8,0.8284984827041626,0.4287651777267456,1e-05,0.7305606603622437,0.5697196125984192
9,0.8296077847480774,0.4238487482070923,1e-05,0.8440273404121399,0.4043104648590088
10,0.8335519433021545,0.41927480697631836,1e-05,0.8332511782646179,0.5061107873916626
11,0.8353215456008911,0.41503554582595825,1e-05,0.8513875007629395,0.4009076654911041
12,0.8385790586471558,0.41336774826049805,1e-05,0.858289897441864,0.3898644745349884
13,0.8417396545410156,0.406909704208374,1e-05,0.7293280959129333,0.5493887066841125
14,0.8449003100395203,0.39890435338020325,1e-05,0.7729257345199585,0.5025258660316467
15,0.8482193946838379,0.39320290088653564,1e-05,0.8444147109985352,0.404110848903656
16,0.8534665703773499,0.384607195854187,1e-05,0.8354697823524475,0.46628326177597046
17,0.8682572245597839,0.33796200156211853,5e-06,0.8472319841384888,0.39063236117362976
18,0.8771052360534668,0.3206230700016022,5e-06,0.818284273147583,0.5272382497787476
19,0.8863934278488159,0.30347657203674316,5e-06,0.7079870700836182,0.6670402884483337
20,0.8951094150543213,0.2850421965122223,5e-06,0.6797436475753784,0.7682416439056396
21,0.9062111973762512,0.26192981004714966,5e-06,0.5651852488517761,1.6954057216644287
22,0.9184311032295227,0.24065710604190826,5e-06,0.7839484214782715,0.5727913975715637
23,0.9304397702217102,0.2139406055212021,5e-06,0.7092196345329285,1.4168611764907837
24,0.9420434236526489,0.19124799966812134,5e-06,0.8097619414329529,0.8474937081336975
25,0.9505480527877808,0.1728096604347229,5e-06,0.7939498424530029,0.6262496709823608
26,0.9585860967636108,0.15283310413360596,5e-06,0.8105719089508057,0.8085752725601196
