epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.7556719779968262,12.221959114074707,1e-05,0.800781786441803,8.237499237060547
1,0.7982040047645569,5.397111892700195,1e-05,0.7758839130401611,3.1836297512054443
2,0.8085310459136963,2.017927885055542,1e-05,0.7847232222557068,1.376284122467041
3,0.8176167607307434,1.0991824865341187,1e-05,0.8080363273620605,1.0094419717788696
4,0.8226438164710999,0.8134863972663879,1e-05,0.8295182585716248,0.7309051156044006
5,0.8284192681312561,0.6707273125648499,1e-05,0.8522326946258545,0.5894057750701904
6,0.8318088054656982,0.5863461494445801,1e-05,0.8393435478210449,0.5683237314224243
7,0.8348725438117981,0.5323416590690613,1e-05,0.8453655242919922,0.5210710167884827
8,0.8393097519874573,0.4910808503627777,1e-05,0.8149387240409851,0.6180738806724548
9,0.8422591090202332,0.4621686339378357,1e-05,0.7621847987174988,0.5561929941177368
10,0.8456310033798218,0.4372609257698059,1e-05,0.7969080209732056,0.5793558359146118
11,0.8517850041389465,0.41546863317489624,1e-05,0.6859769225120544,0.6936591267585754
12,0.8577629327774048,0.3939608335494995,1e-05,0.7809903025627136,0.656370222568512
13,0.8641281723976135,0.3729827105998993,1e-05,0.7599661946296692,0.8435266613960266
14,0.8755733370780945,0.3479572832584381,1e-05,0.7665516138076782,0.5045356750488281
15,0.888788104057312,0.318909227848053,1e-05,0.8202915787696838,0.5184965133666992
16,0.905876636505127,0.2858028709888458,1e-05,0.6703056693077087,0.831285297870636
17,0.9223312735557556,0.250103622674942,1e-05,0.7966614961624146,0.6122728586196899
18,0.937852680683136,0.21444229781627655,1e-05,0.5664530396461487,1.5576825141906738
19,0.9506536722183228,0.183855801820755,1e-05,0.5219749212265015,2.591435432434082
20,0.9601444005966187,0.1591789424419403,1e-05,0.8296943306922913,0.6138012409210205
21,0.9658141732215881,0.1406390219926834,1e-05,0.766410768032074,0.8528090715408325
22,0.9710789322853088,0.12525847554206848,1e-05,0.6550218462944031,2.761286735534668
23,0.974723756313324,0.11277192831039429,1e-05,0.7886674404144287,1.106906771659851
24,0.9750407338142395,0.10763882100582123,1e-05,0.6838639378547668,2.309835195541382
25,0.9915922284126282,0.06530394405126572,5e-06,0.7601070404052734,0.8843351602554321
26,0.9932473301887512,0.05632122606039047,5e-06,0.7442949414253235,0.9808958172798157
27,0.9938636422157288,0.05188128352165222,5e-06,0.5440202951431274,3.3950612545013428
28,0.994603157043457,0.04775666072964668,5e-06,0.6775602102279663,1.647797703742981
29,0.9943654537200928,0.04504946991801262,5e-06,0.7939498424530029,1.17625892162323
30,0.9946207404136658,0.04271912947297096,5e-06,0.7654247283935547,0.9544249176979065
31,0.995201826095581,0.03935084864497185,5e-06,0.8141639828681946,1.3384367227554321
32,0.9950257539749146,0.03843517228960991,5e-06,0.5074658393859863,5.651288986206055
33,0.9950169324874878,0.03680046275258064,5e-06,0.8062755465507507,0.752038836479187
34,0.9953514933586121,0.03507059067487717,5e-06,0.8270531296730042,0.5935268998146057
