epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.6194289326667786,20.34243392944336,1e-05,0.43629583716392517,14.040212631225586
1,0.7304617166519165,9.001312255859375,1e-05,0.6322608590126038,6.0618672370910645
2,0.7605564594268799,3.9934537410736084,1e-05,0.6414399743080139,3.2846028804779053
3,0.7770141959190369,2.0805275440216064,1e-05,0.6401491761207581,2.127030372619629
4,0.7885118722915649,1.3632566928863525,1e-05,0.6539656519889832,1.598180890083313
5,0.7945236563682556,1.037467122077942,1e-05,0.6835588216781616,1.2339344024658203
6,0.800296425819397,0.8574745655059814,1e-05,0.7072715759277344,1.1528733968734741
7,0.8037863373756409,0.7477989792823792,1e-05,0.6958932876586914,1.1554993391036987
8,0.8088778257369995,0.6756479740142822,1e-05,0.707940936088562,1.018776774406433
9,0.8115670084953308,0.6263587474822998,1e-05,0.692929208278656,1.1537377834320068
10,0.815523087978363,0.589637279510498,1e-05,0.7013912200927734,1.006604552268982
11,0.8195866942405701,0.5585250854492188,1e-05,0.6849930882453918,1.0398249626159668
12,0.823961079120636,0.5309048295021057,1e-05,0.6980446577072144,1.1835986375808716
13,0.8274510502815247,0.5121896266937256,1e-05,0.6810728311538696,1.2291815280914307
14,0.8337018489837646,0.48735204339027405,1e-05,0.6919730305671692,1.1757142543792725
15,0.8389487266540527,0.46599552035331726,1e-05,0.534015417098999,1.3560997247695923
16,0.8487014174461365,0.4389723539352417,1e-05,0.5820146203041077,1.1185694932937622
17,0.858155369758606,0.41114452481269836,1e-05,0.6779652833938599,1.4049274921417236
18,0.8714577555656433,0.37216252088546753,1e-05,0.5714490413665771,1.436914086341858
19,0.886469304561615,0.33198222517967224,1e-05,0.6545393466949463,1.5045335292816162
20,0.9031182527542114,0.28706297278404236,1e-05,0.5757995843887329,2.8664629459381104
21,0.9429298639297485,0.19069920480251312,5e-06,0.6519577503204346,1.5564109086990356
22,0.9584792256355286,0.14966332912445068,5e-06,0.6458383202552795,2.2704875469207764
23,0.9688295722007751,0.12124447524547577,5e-06,0.5878472328186035,2.1800622940063477
24,0.9758572578430176,0.10224965959787369,5e-06,0.6192092299461365,2.7608909606933594
25,0.9792396426200867,0.09143776446580887,5e-06,0.6464120149612427,2.222538948059082
26,0.9815343618392944,0.08285394310951233,5e-06,0.5879428386688232,1.9560394287109375
27,0.9846179485321045,0.07312465459108353,5e-06,0.5289955735206604,2.7636890411376953
28,0.9854665398597717,0.07001741230487823,5e-06,0.6470813155174255,2.1922459602355957
29,0.9878091216087341,0.06171977519989014,5e-06,0.6002295017242432,2.3050386905670166
30,0.9878330230712891,0.05978094041347504,5e-06,0.6172491312026978,1.9002435207366943
