epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.3448469638824463,2.520632028579712,0.02048,0.17210881412029266,nan
1,0.32581961154937744,1.920501470565796,0.02048,0.17210881412029266,nan
2,0.3232738673686981,1.505510687828064,0.02048,0.17210881412029266,nan
3,0.3207041919231415,1.4506754875183105,0.02048,0.17210881412029266,nan
4,0.3233097195625305,1.4482202529907227,0.02048,0.17210881412029266,nan
5,0.3212181329727173,1.4496327638626099,0.02048,0.17210881412029266,nan
6,0.3216962218284607,1.450051188468933,0.02048,0.17210881412029266,nan
7,0.32047712802886963,1.450041651725769,0.02048,0.17210881412029266,nan
8,0.32078787684440613,1.4501636028289795,0.02048,0.17210881412029266,nan
9,0.32399097084999084,1.4499728679656982,0.02048,0.17210881412029266,nan
10,0.3211703300476074,1.3964407444000244,0.01024,0.17210881412029266,nan
11,0.3203814923763275,1.39803147315979,0.01024,0.17210881412029266,nan
12,0.3210747241973877,1.3977869749069214,0.01024,0.17210881412029266,nan
13,0.321457177400589,1.3978785276412964,0.01024,0.17210881412029266,nan
14,0.3219471871852875,1.3978371620178223,0.01024,0.17210881412029266,nan
15,0.3213256895542145,1.3978573083877563,0.01024,0.17210881412029266,nan
16,0.32068029046058655,1.3978257179260254,0.01024,0.17210881412029266,nan
17,0.32130178809165955,1.397876501083374,0.01024,0.17210881412029266,nan
18,0.3206563889980316,1.3977692127227783,0.01024,0.17210881412029266,nan
19,0.32316628098487854,1.3977855443954468,0.01024,0.17210881412029266,nan
