epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.6342372894287109,41.02088165283203,1e-05,0.5188124775886536,22.899126052856445
1,0.7397243976593018,12.412798881530762,1e-05,0.6156714558601379,6.5710225105285645
2,0.7749584913253784,3.772017478942871,1e-05,0.6352249383926392,2.9367835521698
3,0.7886074781417847,1.7414292097091675,1e-05,0.6630970239639282,1.7226784229278564
4,0.7971769571304321,1.141153335571289,1e-05,0.6956542730331421,1.4120248556137085
5,0.8026270270347595,0.8845872282981873,1e-05,0.6687383651733398,1.2025237083435059
6,0.8072285056114197,0.7525598406791687,1e-05,0.4826695919036865,1.873996376991272
7,0.8103479146957397,0.6728945374488831,1e-05,0.6741884350776672,1.0251926183700562
8,0.8153796792030334,0.6207708716392517,1e-05,0.7033035159111023,1.0112524032592773
9,0.8184034824371338,0.5833973288536072,1e-05,0.6615193486213684,0.9956628084182739
10,0.8220726847648621,0.5580072999000549,1e-05,0.6394320130348206,1.4829708337783813
11,0.8263036608695984,0.5336039662361145,1e-05,0.6790648698806763,1.2447391748428345
12,0.832697868347168,0.5118117928504944,1e-05,0.6905388236045837,1.0822727680206299
13,0.8383033275604248,0.49110913276672363,1e-05,0.62116938829422,1.074545979499817
14,0.8463708162307739,0.4689541161060333,1e-05,0.6090261340141296,1.1847580671310425
15,0.8710035681724548,0.39932161569595337,5e-06,0.6252808570861816,1.4914863109588623
16,0.8867442011833191,0.3577430844306946,5e-06,0.6589854955673218,1.5271700620651245
17,0.9016122817993164,0.31878402829170227,5e-06,0.6345078349113464,1.5831575393676758
18,0.9178668260574341,0.27952203154563904,5e-06,0.6489458084106445,1.4094181060791016
19,0.9323883652687073,0.24312502145767212,5e-06,0.5414256453514099,1.9294512271881104
