epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.6995744705200195,4.650166034698486,0.00016,0.20477814972400665,41.38507843017578
1,0.7931914925575256,4.09354829788208,0.00016,0.20477814972400665,5.312387943267822
2,0.8391489386558533,3.5600428581237793,0.00016,0.7952218651771545,5.139041900634766
3,0.8782978653907776,3.115161895751953,0.00016,0.8976109027862549,2.917809009552002
4,0.9004255533218384,2.7334392070770264,0.00016,0.8873720169067383,2.660435676574707
5,0.9131914973258972,2.4216043949127197,0.00016,0.8395904302597046,2.8031163215637207
6,0.9234042763710022,2.1756293773651123,0.00016,0.8771331310272217,2.27024245262146
7,0.9225531816482544,1.946316123008728,0.00016,0.9078498482704163,1.883650779724121
8,0.9387233853340149,1.7237921953201294,0.00016,0.8839590549468994,1.8506042957305908
9,0.9404255151748657,1.555261254310608,0.00016,0.8361774682998657,2.214665651321411
10,0.9514893889427185,1.3911033868789673,0.00016,0.7952218651771545,3.3693366050720215
