epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.726808488368988,1.7448718547821045,0.00512,0.7952218651771545,7.794843673706055
1,0.769361674785614,0.9412320256233215,0.00512,0.7952218651771545,20.143030166625977
2,0.7463829517364502,0.9234738349914551,0.00512,0.7952218651771545,91.7535629272461
3,0.779574453830719,0.87926185131073,0.00512,0.20477814972400665,31.136035919189453
4,0.779574453830719,0.8115565180778503,0.00256,0.20477814972400665,22.85685920715332
5,0.7753191590309143,0.7908098101615906,0.00256,0.7952218651771545,3.5839827060699463
6,0.7804255485534668,0.7487518191337585,0.00256,0.7952218651771545,6.69035005569458
7,0.778723418712616,0.7116613388061523,0.00256,0.7952218651771545,12.041428565979004
8,0.7855319380760193,0.6943029761314392,0.00256,0.7952218651771545,10.761236190795898
9,0.7914893627166748,0.6718809008598328,0.00128,0.7952218651771545,8.427719116210938
10,0.7855319380760193,0.6540707945823669,0.00128,0.7952218651771545,6.254652976989746
11,0.7957446575164795,0.6356691122055054,0.00128,0.7952218651771545,5.643183708190918
12,0.788936197757721,0.6403518915176392,0.00064,0.7952218651771545,4.721623420715332
13,0.7940425276756287,0.6193878054618835,0.00064,0.7952218651771545,4.423368453979492
14,0.7957446575164795,0.6081791520118713,0.00064,0.7952218651771545,3.9190356731414795
15,0.7982978820800781,0.5914853811264038,0.00032,0.7952218651771545,3.310699224472046
16,0.7940425276756287,0.583834707736969,0.00032,0.7952218651771545,2.861236572265625
17,0.8127659559249878,0.5757954716682434,0.00032,0.7952218651771545,2.5713136196136475
18,0.8025531768798828,0.5609007477760315,0.00032,0.7952218651771545,2.3000171184539795
19,0.8025531768798828,0.5630850195884705,0.00032,0.7952218651771545,2.0281715393066406
20,0.8212766051292419,0.5508837699890137,0.00032,0.7952218651771545,1.6052470207214355
21,0.8093616962432861,0.5420332551002502,0.00032,0.7952218651771545,1.7091984748840332
22,0.8085106611251831,0.5369828939437866,0.00032,0.7952218651771545,1.5469551086425781
23,0.8136170506477356,0.5270755887031555,0.00032,0.7952218651771545,1.3407235145568848
24,0.8136170506477356,0.5237383842468262,0.00032,0.7952218651771545,1.1017212867736816
25,0.8212766051292419,0.5084293484687805,0.00032,0.7952218651771545,1.3050813674926758
26,0.8229787349700928,0.49448511004447937,0.00032,0.7952218651771545,1.330016016960144
27,0.8102127909660339,0.4977969229221344,0.00032,0.7952218651771545,1.4225503206253052
28,0.8255318999290466,0.49115094542503357,0.00016,0.7952218651771545,1.3545711040496826
29,0.8314893841743469,0.46791765093803406,0.00016,0.7952218651771545,1.0107425451278687
30,0.8382978439331055,0.45869794487953186,0.00016,0.7952218651771545,1.1839834451675415
31,0.8229787349700928,0.4658825397491455,0.00016,0.7952218651771545,1.106123924255371
32,0.8365957736968994,0.45653989911079407,0.00016,0.7952218651771545,1.232657551765442
33,0.8476595878601074,0.4407366216182709,8e-05,0.7952218651771545,1.1248106956481934
34,0.8425531983375549,0.4581482708454132,8e-05,0.7952218651771545,1.042327880859375
35,0.8425531983375549,0.4312247931957245,8e-05,0.7952218651771545,0.9533586502075195
36,0.8468084931373596,0.4389689862728119,8e-05,0.7952218651771545,1.4164433479309082
37,0.8399999737739563,0.42978528141975403,8e-05,0.7952218651771545,1.1658533811569214
38,0.8451063632965088,0.4155271649360657,8e-05,0.7952218651771545,1.730475664138794
39,0.8502127528190613,0.43450313806533813,4e-05,0.7952218651771545,1.1771037578582764
40,0.8612765669822693,0.4057964086532593,4e-05,0.7952218651771545,1.23897123336792
41,0.8638297915458679,0.4083750247955322,4e-05,0.7952218651771545,0.9937543869018555
42,0.8672340512275696,0.39727139472961426,2e-05,0.7952218651771545,0.8872930407524109
43,0.8544681072235107,0.41116899251937866,2e-05,0.7952218651771545,0.7933716773986816
44,0.8655319213867188,0.4042375683784485,2e-05,0.7952218651771545,0.8712916970252991
45,0.8612765669822693,0.39630019664764404,2e-05,0.7952218651771545,0.888236403465271
46,0.8680850863456726,0.38842543959617615,2e-05,0.7952218651771545,0.703970193862915
47,0.8689361810684204,0.3803274929523468,2e-05,0.8191125988960266,0.591441810131073
48,0.8638297915458679,0.4022287130355835,2e-05,0.7986348271369934,0.71507728099823
49,0.8672340512275696,0.391573429107666,2e-05,0.80887371301651,0.6843804121017456
50,0.8706383109092712,0.38988998532295227,2e-05,0.7986348271369934,0.6433572769165039
51,0.8629786968231201,0.3864615857601166,1e-05,0.8191125988960266,0.5508193969726562
52,0.8740425705909729,0.3783109486103058,1e-05,0.8532423377037048,0.5004885196685791
53,0.8663829565048218,0.38926029205322266,1e-05,0.8156996369361877,0.5425957441329956
54,0.8706383109092712,0.3839912712574005,1e-05,0.8191125988960266,0.6099838614463806
55,0.8723404407501221,0.38668307662010193,1e-05,0.8156996369361877,0.5649271011352539
56,0.8655319213867188,0.38542497158050537,5e-06,0.8259385824203491,0.523597240447998
